,ne_intro,en_categories,title,language,link
0,ऋषि सुनक (जन्म: सन् १९८० मे १२) एक बेलायती राजनीतिज्ञ हुन् जो सन् २०२२ अक्टोबर २४ देखि कन्जर्भेटिभ पार्टीका नेता छन्। सुनक सन्  २०२२ अक्टोबर २५ मा संयुक्त अधिराज्यको प्रधानमन्त्री बनेका थिए।उनले सन् २०२० देखि २०२२ सम्म संयुक्त अधिराज्यको कोषका कुलपतिको रूपमा काम गरेका थिए। उनी सन् २०१९ देखि २०२० सम्म कोषका लागि मुख्य सचिव थिए। उनी सन् २०१५ देखि नर्थ योर्कसायरको रिचमन्ड (योर्क्स) का लागि संसद सदस्य थिए।,"Category:1980 births|Category:21st-century prime ministers of the United Kingdom|Category:All articles with dead external links|Category:All articles with unsourced statements|Category:Alumni of Lincoln College, Oxford|Category:Articles with dead external links from February 2025|Category:Articles with hAudio microformats|Category:Articles with short description|Category:Articles with unsourced statements from September 2023|Category:British Indian history|Category:CS1 maint: multiple names: authors list|Category:Chancellors of the Exchequer of the United Kingdom|Category:Chief Secretaries to the Treasury|Category:Conservative Party (UK) MPs for English constituencies|Category:Conservative Party prime ministers of the United Kingdom|Category:English Hindus|Category:English people of Indian descent|Category:English people of Punjabi descent|Category:Goldman Sachs people|Category:Leaders of the Conservative Party (UK)|Category:Leaders of the Opposition (United Kingdom)|Category:Living people|Category:Members of the Privy Council of the United Kingdom|Category:Pages including recorded pronunciations|Category:Pages using Sister project links with hidden wikidata|Category:Pages using the Phonos extension|Category:Partygate scandal|Category:People appearing on C-SPAN|Category:People educated at Winchester College|Category:Politicians from Southampton|Category:Right-wing politics in the United Kingdom|Category:Rishi Sunak|Category:Short description matches Wikidata|Category:Stanford Graduate School of Business alumni|Category:UK MPs 2015–2017|Category:UK MPs 2017–2019|Category:UK MPs 2019–2024|Category:UK MPs 2024–present|Category:Use British English from December 2023|Category:Use dmy dates from February 2025|Category:Wikipedia indefinitely semi-protected pages",Rishi Sunak,ne,https://ne.wikipedia.org/wiki/%E0%A4%8B%E0%A4%B7%E0%A4%BF_%E0%A4%B8%E0%A5%81%E0%A4%A8%E0%A4%95
1,विद्यादेवी भण्डारी (जन्म: वि.सं. २०१८ असार ५) नेपालको दोस्रो राष्ट्रपतिको रूपमा सेवा गर्ने एक नेपाली राजनीतिज्ञ हुन्। उनले यसअघि रक्षामन्त्री र वातावरण तथा जनसङ्ख्या मन्त्रीको रूपमा सेवा गरिन्। गणतन्त्र नेपालको दोस्रो राष्ट्रपतिमा निर्वाचित हुनु पूर्व उनी एक राजनीतिज्ञ तथा नेपाल कम्युनिष्ट पार्टी (एमाले)की उपाध्यक्ष तथा अखिल नेपाल महिला सङ्घकी अध्यक्ष थिइन्। उनी स्वर्गीय नेता मदन भण्डारीकी धर्मपत्नी हुन्। उनलाई विश्व प्रसिद्ध फोर्ब्स पत्रिकाले वर्ष २०१६ का शक्तिशाली महिलाहरू मध्ये ५२औँ स्थानमा सूचिकृत गरेको थियो।,"Category:1961 births|Category:21st-century Nepalese women politicians|Category:21st-century women presidents|Category:Articles containing Nepali (macrolanguage)-language text|Category:Articles with short description|Category:CS1 Nepali-language sources (ne)|Category:Candidates for President of Nepal|Category:Commons category link from Wikidata|Category:Communist Party of Nepal (Unified Marxist–Leninist) politicians|Category:Female defence ministers|Category:Female heads of state|Category:First women presidents in Asia|Category:Independent politicians in Nepal|Category:Living people|Category:Members of the 2nd Nepalese Constituent Assembly|Category:Ministers of defence of Nepal|Category:Nepal MPs 1991–1994|Category:Nepal MPs 1994–1999|Category:Nepal MPs 1999–2002|Category:Nepalese Hindus|Category:Pages with Nepali (macrolanguage) IPA|Category:People from Bhojpur District, Nepal|Category:Presidents of Nepal|Category:Short description is different from Wikidata|Category:Use dmy dates from October 2015|Category:Women presidents in Asia",Bidya Devi Bhandari,ne,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80_%E0%A4%AD%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A4%BE%E0%A4%B0%E0%A5%80
2,"ग्रेता तिनतिन एलोनोरा एर्म्यान थुनबर्ग  (स्वीडेनी: [ˈɡrêːta ˈtʉ̂ːnbærj] ( ); जन्म ३ जनवरी २००३) जलवायु परिवर्तनका लागि सङ्घर्ष गर्ने एक स्विडेनी पर्यावरण कार्यकर्ता हुन्। पर्यावरण अभियानमा संलग्न भएकै कारण उनले अन्तर्राष्ट्रिय पहिचान प्राप्त गर्न सफल भएकी हुन्। साहसिक तथा प्रखर कुरा गर्ने शैलीको कारण थुनबर्ग परिचित छिन्। उनले सार्वजनिक, राजनीतिक र विधानसभा लगायतका क्षेत्रमा जलवायु सङ्कट हटाउन तत्काल कारबाहीको आग्रह गर्दै आएकी छिन्।",Category:2003 births|Category:21st-century Swedish people|Category:21st-century Swedish women|Category:Activists for Palestinian solidarity|Category:Activists with disabilities|Category:All articles containing potentially dated statements|Category:Articles containing Swedish-language text|Category:Articles containing potentially dated statements from April 2022|Category:Articles containing video clips|Category:Articles with hCards|Category:Articles with short description|Category:Autism activists|Category:Biography with signature|Category:CS1 Finnish-language sources (fi)|Category:CS1 French-language sources (fr)|Category:CS1 German-language sources (de)|Category:CS1 Portuguese-language sources (pt)|Category:CS1 Spanish-language sources (es)|Category:CS1 Swedish-language sources (sv)|Category:CS1 interproject-linked names|Category:CS1 interwiki-linked names|Category:Fellows of the Royal Scottish Geographical Society|Category:Good articles|Category:Greta Thunberg|Category:Living people|Category:Pages including recorded pronunciations|Category:Pages using the Phonos extension|Category:Pages with Swedish IPA|Category:Peace award winners|Category:People appearing on C-SPAN|Category:People from Stockholm|Category:People with Asperger syndrome|Category:People with obsessive–compulsive disorder|Category:Short description is different from Wikidata|Category:Sommar (radio program) hosts|Category:Swedish anti-Zionists|Category:Swedish climate activists|Category:Swedish environmentalists|Category:Swedish people with disabilities|Category:Swedish women environmentalists|Category:Time Person of the Year|Category:Use British English from January 2019|Category:Use dmy dates from March 2024|Category:Veganism activists|Category:Webarchive template wayback links|Category:Wikipedia indefinitely semi-protected biographies of living people|Category:Youth climate activists,Greta Thunberg,ne,https://ne.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A4%E0%A4%BE_%E0%A4%A5%E0%A5%81%E0%A4%A8%E0%A4%AC%E0%A4%B0%E0%A5%8D%E0%A4%97
3,"दुर्गा हिन्दूहरूकी पूज्य नौ देवीहरू मध्य एक देवीको रूप हो । हिन्दू धर्मावलम्बीहरूले ""शेरावाली माँ"" ""माँ दुर्गा"" आदी नामले दुर्गालाई पुकार्छन । दुर्गा - जो अष्टाङ्ग योग, कर्म एवं उपासना रूप दुःसाध्य साधनद्वारा प्राप्त हुन्छिन्, उनै जगदम्बिका 'दुर्गा' कहलाउँछिन । दुर्गासप्तशती(देवीमहात्म्य/चण्डी पाठ)मा दुर्गा लाई देहाय का ११ नामले बन्दना गरिएको छ ।",Category:All articles with unsourced statements|Category:Articles containing Sanskrit-language text|Category:Articles having different image on Wikidata and Wikipedia|Category:Articles with short description|Category:Articles with unsourced statements from February 2017|Category:Articles with unsourced statements from January 2023|Category:Articles with unsourced statements from July 2023|Category:CS1 Bengali-language sources (bn)|Category:CS1 Hindi-language sources (hi)|Category:Commons category link from Wikidata|Category:Destroyer goddesses|Category:Durga|Category:Durga Puja|Category:EngvarB from August 2020|Category:Forms of Lakshmi|Category:Forms of Parvati|Category:Hindu goddesses|Category:Justice goddesses|Category:Mother goddesses|Category:Mythological swordfighters|Category:Shaktism|Category:Short description is different from Wikidata|Category:Use dmy dates from November 2021|Category:War goddesses|Category:Webarchive template wayback links,Durga,ne,https://ne.wikipedia.org/wiki/%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%97%E0%A4%BE
4,"सरस्वती विद्याकी देवी हुन ।सरस्वतीका प्रार्थना र स्तुतिहरूमा उनको दिव्य रूपको वर्णन हातमा लिएका उपकरणहरूको नाम तथा उनको वाहनको उल्लेख गरिएको छ। उनको स्तुतिगानमा गाइएका पद्यहरूले सेतो हाँसलाई आफ्नो सवारी साधन बनाएर दिव्य ज्ञानले अभिसिञ्चित मानिस रजहाँस जस्तै दूधको दूध पानीको पानी छुट्याउन सक्ने विवेकी बन्न सक्छ भन्ने सङ्केत गरेको छ भने उनको सेतो कपडाले सौम्य विचारको जागरण र वैज्ञानिक दृष्टिले सूर्यबाट आउने परावैजनी किरणबाट सुरक्षा गर्ने जानकारी दिइएको छ। उनले लगाउने मालाले ध्यान र एकाग्रताको सङ्केत गरेको छ भने हातमा लिने कमलको फूलले संसार रचनाको आदिम समयलाई सङ्केत गरेको छ विद्यार्थीले पढ्नुभन्दा अघि, सङ्गीत साधकले वाद्यवादन बजाउनु अघि र शिल्पकारहरूले कलाकौशल निर्माण गर्नुभन्दा पहिले सरस्वतीको प्रार्थना र वन्दना गर्दछन्। अझ कतिपय पूर्वीय काव्यशास्त्रीहरूले त आˆना रचना निर्बाध रूपमा सम्पन्न होस् भनेर सरस्वती माताप्रति श्रद्धा भक्तिपूर्वक निकै मीठो नम्र, शुभ्र गीत कविता स्तवनको रूपमा प्रस्तुत गरेका छन्। वास्तवमा इहलोकलाई उपभोग गर्न सक्ने र परलोकलाई उज्ज्वल बनाउने पुरुषार्थ सरस्वतीकै असीम कृपा हो। भनिएको छ -""सुवर्ण पुष्पितां पृथ्वी, विचिन्वन्ति नराःस्त्रय।शूरश्च कृत विद्यश्च यश्च जानाति सेवितुम्।""अर्थात् विशाल पृथ्वीमा फुलेको सुनौला फूल तीन जनाले मात्र टिप्न सक्छन्। ती हुन्-१. शूरवीर२. आध्यात्म एवं भौतिक विद्या पढेको३. सेवा नै धर्म हो भनेर समाज सेवामा सरिक हुने। शौर्य वा पराक्रम आर्जन गर्न ज्ञान नभै सम्भव छैन, परा-अपरा विद्यामा सरस्वतीको दृष्टि अनिवार्य पर्नैपर्छ। सेवाको भाव जगाउन ""परोपकार पुण्याय पापाय परपीडनम्""को शारदावाणीलाई अनुसरण गर्नुपर्ने हुँदा सरस्वतीभन्दा महान् कोही छैन। बिहान उठ्नेबित्तिकै विद्याभ्यासी सात्विकजनहरू हात हेर्दैै भन्ने गर्छन् कराग्रे वसते लक्ष्मी, करमध्ये सरस्वती। करमूले स्थितो ब्रहृमा प्रभाते करदर्शनम्।।अर्थात् हातको अधिल्लो भागमा लक्ष्मी मध्यभागमा सरस्वती र मूल भागमा ब्रहृमाको निवास छ। अतः यही कर्मवादी हातलाई ब्रहृमाको सिर्जनाशीलता, लक्ष्मीको सम्पन्नतालाई जोड्ने र गतिशील संसारलाई मोड्न मध्यभागमा सरस्वतीलाई राखेर सम्मान गर्ने परम्परा रहि आएको छ।",Category:All articles covered by WikiProject Wikify|Category:All articles needing references cleanup|Category:All articles with unsourced statements|Category:Articles containing Burmese-language text|Category:Articles containing Chinese-language text|Category:Articles containing Japanese-language text|Category:Articles containing Sanskrit-language text|Category:Articles containing Standard Tibetan-language text|Category:Articles containing Thai-language text|Category:Articles covered by WikiProject Wikify from November 2023|Category:Articles having same image on Wikidata and Wikipedia|Category:Articles with short description|Category:Articles with unsourced statements from December 2023|Category:Articles with unsourced statements from February 2019|Category:Arts goddesses|Category:Buddhist goddesses|Category:Consorts of Brahma|Category:Consorts of Vishnu|Category:EngvarB from September 2016|Category:Hindu goddesses|Category:Jain minor deities|Category:Knowledge goddesses|Category:Music and singing goddesses|Category:Pages using Sister project links with default search|Category:Pages using infobox deity with color param|Category:Pages with Burmese IPA|Category:Personifications of rivers|Category:Rigvedic deities|Category:Saraswati|Category:Sea and river goddesses|Category:Shaktism|Category:Short description is different from Wikidata|Category:Taras|Category:Tiruvalluva Maalai contributors|Category:Use dmy dates from September 2016|Category:Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference|Category:Wikipedia articles incorporating text from the 1911 Encyclopædia Britannica|Category:Wikipedia articles needing clarification from February 2019|Category:Wikipedia pages semi-protected against vandalism|Category:Wikipedia references cleanup from November 2023|Category:Wisdom goddesses,Saraswati,ne,https://ne.wikipedia.org/wiki/%E0%A4%B8%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A5%80
5,"यशू ख्रिष्ट वा इसा मसिह (प्राचीन युनानी: Ἰησοῦς, Iēsoûs, यहूदी: יֵשׁוּעַ, आरमिय: ܝܶܫܽܘܥ‎, अम्हारिक: ኢየሱስ?, अरबी: يَسُوع वा عِيسَى ; अन्दाजी ४ इस्वी – ३० वा ३३ इस्वी) प्रथम शताब्दीका यहूदी धर्मप्रचारक तथा धार्मिक अगुवा थिए। उनी विश्वको सबैभन्दा ठूलो धर्म इसाईको केन्द्रीय व्यक्तित्व हुन्। अधिकांश मसिहहरूको विश्वास अनुसार उनी परमेश्वर पुत्रको अवतार हुन्। यशूको जीवनी र उपदेश बाइबलको नयाँ नियम विशेषगरी चार सुसमाचारको पुस्तक मत्ती, लुका, युहन्ना र मर्कुसमा उल्लेख गरिएको छ।",Category:0s BC births|Category:1st-century BCE Jews|Category:1st-century Jews|Category:1st-century apocalypticists|Category:1st-century executions|Category:1st-century people|Category:1st-century rabbis|Category:30s deaths|Category:Angelic visionaries|Category:Articles containing Ancient Greek (to 1453)-language text|Category:Articles containing Biblical Hebrew-language text|Category:Articles containing Church Slavonic-language text|Category:Articles containing Classical Syriac-language text|Category:Articles containing Coptic-language text|Category:Articles containing Ge'ez-language text|Category:Articles containing Hebrew-language text|Category:Articles containing Latin-language text|Category:Articles containing Tagalog-language text|Category:Articles incorporating a citation from the 1913 Catholic Encyclopedia with Wikisource reference|Category:Articles with Encyclopædia Britannica links|Category:Articles with hAudio microformats|Category:Articles with hCards|Category:Articles with short description|Category:Ascetics|Category:CS1 French-language sources (fr)|Category:Creator gods|Category:Deified men|Category:Exorcists|Category:Faith healers|Category:Featured articles|Category:Founders of religions|Category:God in Christianity|Category:Jesus|Category:Jewish messiah claimants|Category:Judean people|Category:Justice gods|Category:Killed deities|Category:Life-death-rebirth gods|Category:Miracle workers|Category:Names of God|Category:Nonviolence advocates|Category:Pages using Sister project links with hidden wikidata|Category:Pages using infobox person with multiple parents|Category:Pages using sidebar with the child parameter|Category:Pages with numeric Bible version references|Category:People considered avatars by their followers|Category:People executed by crucifixion|Category:People executed by the Roman Empire|Category:People from Bethlehem|Category:People from Nazareth|Category:Prophets in the Druze faith|Category:Prophets of the New Testament|Category:Rabbis of the Land of Israel|Category:Savior gods|Category:Short description is different from Wikidata|Category:Spoken articles|Category:Torture victims|Category:Use Oxford spelling from December 2024|Category:Use dmy dates from February 2024|Category:Webarchive template wayback links|Category:Wikipedia indefinitely move-protected pages|Category:Wikipedia indefinitely semi-protected pages|Category:Year of birth uncertain|Category:Year of death uncertain,Jesus,ne,https://ne.wikipedia.org/wiki/%E0%A4%AF%E0%A4%B6%E0%A5%82_%E0%A4%96%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%9F
6,मेरी (מרים; अनुमानित इसा पूर्व १८ – सन् ४१) वा कुमारी मेरी बाइबल अनुसार गलिलको नाजरेटकी यहुदी महिला हुन्। बाइबलको नयाँ संस्करणमा ईसाई धर्मका संस्थापक जिसस क्राइस्टकी आमा भनेर उल्लेख गरिएको छ। मेरीलाई इस्लाम धर्ममा पनि मरियमको रूपमा सम्मानजनक पद दिइएको छ।,Category:All article disambiguation pages|Category:All disambiguation pages|Category:Disambiguation pages|Category:Disambiguation pages with given-name-holder lists|Category:Place name disambiguation pages|Category:Short description is different from Wikidata,Mary,ne,https://ne.wikipedia.org/wiki/%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A5%80_(%E0%A4%AF%E0%A4%B8%E0%A5%81%E0%A4%95%E0%A5%80_%E0%A4%86%E0%A4%AE%E0%A4%BE)
7,"वर्द्धमान महावीर अथवा भगवान महावीर जैन धर्मका प्रवर्तक हुन्। महावीरलाई सन्मती, महावीर श्रमण, वर्धमान आदि नामले पनि चिनिन्छ । उनी प्राचीन भारतको महान दार्शनिकहरू मध्येका एक हुन्। वर्द्धमान महावीर त्यो युगका धार्मिक सुधारकहरू मध्ये सबभन्दा वरिष्ठ थिए । यिनी, वर्द्धमान महावीर जैन धर्मका संस्थापक थिए । उनी धर्मका संस्थापक नभएर एक सुधारक थिए भन्ने कुरा केही भारतीय र पश्चिमी विद्वानहरूद्वारा प्रमाणीत भएको पाइन्छ।",Category:5th-century BC Indian Jains|Category:5th-century BC Indian monks|Category:5th-century BC Indian philosophers|Category:5th-century BC Jain monks|Category:6th-century BC Indian Jains|Category:6th-century BC Indian monks|Category:6th-century BC Indian people|Category:6th-century BC Indian philosophers|Category:6th-century BC Jain monks|Category:All Wikipedia articles written in Indian English|Category:Articles having same image on Wikidata and Wikipedia|Category:Articles with short description|Category:Ascetics|Category:CS1: long volume value|Category:CS1 Hindi-language sources (hi)|Category:CS1 maint: location missing publisher|Category:Commons category link from Wikidata|Category:Indian Jain monks|Category:Indian Jain religious leaders|Category:Indian nonviolence advocates|Category:Indian princes|Category:Mahavira|Category:Nāyas|Category:Pages using Sister project links with default search|Category:People from Bihar|Category:People from the Vajjika League|Category:Short description matches Wikidata|Category:Solar dynasty|Category:Source attribution|Category:Tirthankaras|Category:Use Indian English from December 2015|Category:Use dmy dates from December 2015,Mahavira,ne,https://ne.wikipedia.org/wiki/%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B5%E0%A5%80%E0%A4%B0
8,"अल्लाह ( अरबी: الله )  अरबी भाषामा भगवानको लागि शब्द हो  यो मुख्यतया मुस्लिम र अरब ईसाईहरु द्वारा एक भगवान को संदर्भित गर्न को लागी प्रयोग गरिन्छ। जसलाई फारसीमा खुदा पनि भनिन्छ। अल्लाह शब्द दुई अरबी शब्द अल-इलाह मिलेर बनेको हो। अल शब्दलाई अंग्रेजी शब्द 'द' जस्तै प्रयोग गरिन्छ। इलाहको अर्थ पूजा गर्न योग्य वा 'पूज्य' भन्ने हुन्छ। अल्लाह शब्द ""एक सृष्टिकर्ता"" को अर्थमा प्रयोग गरिएको थियो। यसलाई हिन्दूहरूमा प्रचलित भगवान शब्दको उदाहरणबाट बुझ्न सकिन्छ। भगवान शब्द ब्रह्माण्डको सृष्टिकर्ताको लागि प्रयोग गरिन्छ। त्यसैगरी अरबी शब्दमा अल्लाह हो।",Category:Allah|Category:Arabian deities|Category:Arabian gods|Category:Articles containing Arabic-language text|Category:Articles containing Classical Syriac-language text|Category:Articles containing Dutch-language text|Category:Articles containing Hebrew-language text|Category:Articles containing Imperial Aramaic (700-300 BCE)-language text|Category:Articles containing Indonesian-language text|Category:Articles containing Malay (individual language)-language text|Category:Articles containing Malay (macrolanguage)-language text|Category:Articles containing Portuguese-language text|Category:Articles containing Spanish-language text|Category:Articles with short description|Category:CS1 Spanish-language sources (es)|Category:Commons category link is on Wikidata|Category:Good articles|Category:Islamic terminology|Category:Middle Eastern gods|Category:Names of God|Category:Pages including recorded pronunciations|Category:Pages using the Phonos extension|Category:Pages with Arabic IPA|Category:Pages with plain IPA|Category:Short description matches Wikidata|Category:Use dmy dates from July 2020|Category:Webarchive template wayback links|Category:Wikipedia indefinitely move-protected pages|Category:Wikipedia indefinitely semi-protected pages,Allah,ne,https://ne.wikipedia.org/wiki/%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE
9,दुर्योधन  महाभारतको प्रमुख पात्र हुन्। उनी हस्तिनापुरका राजा धृतराष्ट्र तथा गान्धारीका जेठा छोरा र कौरवहरूका जेठा भाइ हुन्। उनलाई घमण्ड र अन्यायका प्रतिकको रूपमा चिनिन्छ। दुर्योधनको वध पाण्डु पुत्र भीमसेनले गरेका थिए ।,Category:All articles needing additional references|Category:All articles with unsourced statements|Category:Articles containing Sanskrit-language text|Category:Articles needing additional references from March 2021|Category:Articles needing additional references from May 2023|Category:Articles with short description|Category:Articles with unsourced statements from January 2022|Category:Articles with unsourced statements from March 2021|Category:CS1 German-language sources (de)|Category:Characters in the Mahabharata|Category:Commons category link is on Wikidata|Category:Forms of Kali (demon)|Category:Kauravas|Category:Princes in Hindu mythology|Category:Short description is different from Wikidata|Category:Use dmy dates from November 2020,Duryodhana,ne,https://ne.wikipedia.org/wiki/%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%A7%E0%A4%A8
